iter	Passed	Remaining
480	1060	1143
481	1061	1140
482	1063	1138
483	1065	11483484	1067	1133
485	1069	1131
486	1071	1128
487	1072	1125
488	1074	1122
489	1076	1120
490	1078	1118
491	1080	1115
492	1082	1112
493	1084	1110
494	1085	1107
495	1087	1104
496	1088	1101
497	1092	1101
498	1095	1099
499	1098	1098
500	1099	1095
501	1101	1093
502	1103	1090
503	1106	1088
504	1107	1086
505	1109	1083
506	1110	1080
507	1112	1077
508	1114	1074
509	1115	1071
510	1116	1068
511	1118	1066
512	1121	1064
513	1122	1061
514	1125	1059
515	1127	1057
516	1128	1054
517	1129	1051
518	1131	1048
519	1134	1046
520	1135	1044
521	1137	10521522	1138	10522523	1142	1037
524	1144	1035
525	1145	1032
526	1147	1029
527	1150	1028
528	1153	1026
529	1155	1024
530	1156	1021
531	1158	1018
532	1159	1016
533	1163	1015
534	1164	1012
535	1166	1009
536	1169	1007
537	1170	1005
538	1172	1002
539	1174	1000
540	1176	998
541	1178	995
542	1179	992
543	1181	990
544	1183	988
545	1185	985
546	1186	982
547	1188	980
548	1190	977
549	1192	975
550	1193	972
551	1196	971
552	1198	9655553	1199	9655554	1200	9655555	1202	9655556	1204	9555557	1205	95557	1215	963
558	1219	962
559	1222	960
560	1225	958
561	1226	955
562	1228	953
563	1230	950
564	1231	948
565	1233	945
566	1234	943
567	1236	940
568	1237	937
569	1240	935
570	1241	933
571	1247	933
572	1248	930
573	1250	928
574	1254	927
575	1256	924
576	1257	922
577	1260	919
578	1261	917
579	1263	914
580	1264	912
581	1266	909
582	1268	907
583	1270	904
584	1271	902
585	1286	908
586	1288	906
587	1302	912
588	1303	909
589	1304	906
590	1306	903
591	1307	901
592	1308	898
593	1310	895
594	1311	892
595	1314	890
596	1316	888
597	1317	885
598	1320	884
599	1322	881
600	1323	878
601	1325	876
602	1326	873
603	1327	870
604	1329	868
605	1331	865
606	1333	863
607	1335	861
608	1337	858
609	1338	855
610	1340	853
611	1341	850
612	1343	848
613	1344	845
614	1348	844
615	1350	842
616	1352	839
617	1354	837
618	1356	834
619	1358	832
620	1359	829
621	1361	827
622	1363	825
623	1366	823
624	1368	820
625	1369	818
626	1370	815
627	1372	812
628	1373	810
629	1375	807
630	1377	805
631	1378	802
632	1379	799
633	1381	797
634	1383	795
635	1385	792
636	1387	790
637	1389	788
638	1390	785
639	1391	782
640	1392	780
641	1393	777
642	1394	774
643	1396	771
644	1397	769
645	1398	766
646	1399	763
647	1401	761
648	1403	758
649	1404	756
650	1405	753
651	1406	750
652	1408	748
653	1409	745
654	1411	743
655	1413	741
656	1415	738
657	1416	736
658	1419	734
659	1421	732
660	1423	729
661	1425	727
662	1427	725
663	1428	722
664	1430	720
665	1431	717
666	1433	715
667	1435	713
668	1437	711
669	1438	708
670	1439	705
671	1441	703
672	1443	701
673	1444	698
674	1448	697
675	1450	695
676	1451	692
677	1452	689
678	1454	687
679	1455	685
680	1458	682
681	1459	680
682	1461	678
683	1462	675
684	1464	673
685	1465	670
686	1467	668
687	1468	665
688	1470	663
689	1472	661
690	1474	659
691	1475	656
692	1476	654
693	1477	651
694	1479	649
695	1480	646
696	1481	644
697	1483	641
698	1484	639
699	1487	637
700	1488	634
701	1489	632
702	1490	629
703	1492	627
704	1493	625
705	1495	622
706	1497	620
707	1499	618
708	1501	616
709	1505	614
710	1507	612
711	1513	612
712	1515	610
713	1518	608
714	1520	605
715	1521	603
716	1523	601
717	1524	598
718	1526	596
719	1528	594
720	1530	592
721	1532	589
722	1533	587
723	1535	585
724	1536	582
725	1538	580
726	1540	578
727	1541	575
728	1543	573
729	1545	571
730	1546	569
731	1547	566
732	1549	564
733	1550	561
734	1552	559
735	1554	557
736	1556	555
737	1557	552
738	1558	550
739	1559	548
740	1562	546
741	1564	543
742	1565	541
743	1566	539
744	1568	536
745	1569	534
746	1570	532
747	1572	529
748	1573	527
749	1575	525
750	1577	522
751	1579	520
752	1580	518
753	1582	516
754	1584	514
755	1586	511
756	1587	509
757	1588	507
758	1590	504
759	1591	502
760	1592	500
761	1594	497
762	1596	495
763	1598	493
764	1599	491
765	1601	489
766	1602	486
767	1604	484
768	1606	482
769	1607	480
770	1608	477
771	1610	475
772	1611	473
773	1612	470
774	1613	468
775	1614	466
776	1616	463
777	1617	461
778	1618	459
779	1620	457
780	1621	454
781	1622	452
782	1624	450
783	1625	447
784	1626	445
785	1627	443
786	1628	440
787	1630	438
788	1632	436
789	1633	434
790	1634	431
791	1635	429
792	1637	427
793	1638	425
794	1639	422
795	1641	420
796	1642	418
797	1643	415
798	1644	413
799	1647	411
800	1648	409
801	1649	407
802	1650	404
803	1651	402
804	1653	400
805	1654	398
806	1655	395
807	1657	393
808	1658	391
809	1659	389
810	1660	387
811	1661	384
812	1663	382
813	1664	380
814	1665	378
815	1666	375
816	1667	373
817	1669	371
818	1670	369
819	1671	366
820	1672	364
821	1673	362
822	1674	360
823	1676	358
824	1677	355
825	1678	353
826	1679	351
827	1681	349
828	1682	347
829	1684	344
830	1685	342
831	1686	340
832	1687	338
833	1688	336
834	1689	333
835	1690	331
836	1691	329
837	1692	327
838	1693	325
839	1695	322
840	1696	320
841	1697	318
842	1698	316
843	1700	314
844	1701	312
845	1702	309
846	1704	307
847	1705	305
848	1706	303
849	1707	301
850	1708	299
851	1709	297
852	1710	294
853	1712	292
854	1713	290
855	1714	288
856	1715	286
857	1716	284
858	1717	281
859	1718	279
860	1719	277
861	1720	275
862	1722	273
863	1723	271
864	1724	269
865	1725	267
866	1726	264
867	1728	262
868	1729	260
869	1730	258
870	1731	256
871	1733	254
872	1734	252
873	1735	250
874	1736	248
875	1738	246
876	1739	243
877	1740	241
878	1741	239
879	1742	237
880	1743	235
881	1744	233
882	1745	231
883	1747	229
884	1748	227
885	1749	225
886	1750	223
887	1751	220
888	1753	218
889	1754	216
890	1756	214
891	1757	212
892	1759	210
893	1760	208
894	1761	206
895	1762	204
896	1763	202
897	1764	200
898	1765	198
899	1766	196
900	1767	194
901	1769	192
902	1770	190
903	1771	188
904	1772	186
905	1774	184
906	1775	182
907	1776	179
908	1777	177
909	1778	175
910	1779	173
911	1780	171
912	1781	169
913	1783	167
914	1784	165
915	1785	163
916	1787	161
917	1788	159
918	1789	157
919	1790	155
920	1791	153
921	1793	151
922	1794	149
923	1795	147
924	1796	145
925	1797	143
926	1798	141
927	1799	139
928	1801	137
929	1802	135
930	1803	133
931	1804	131
932	1806	129
933	1807	127
934	1808	125
935	1809	123
936	1810	121
937	1812	119
938	1813	117
939	1814	115
940	1815	113
941	1816	111
942	1817	109
943	1818	107
944	1820	105
945	1821	103
946	1822	101
947	1823	100
948	1824	98
949	1825	96
950	1826	94
951	1827	92
952	1829	90
953	1830	88
954	1831	86
955	1833	84
956	1834	82
957	1835	80
958	1836	78
959	1838	76
960	1839	74
961	1841	72
962	1842	70
963	1844	68
964	1845	66
965	1846	64
966	1847	63
967	1848	61
968	1850	59
969	1851	57
970	1852	55
971	1853	53
972	1854	51
973	1855	49
974	1856	47
975	1857	45
976	1859	43
977	1860	41
978	1861	39
979	1863	38
980	1864	36
981	1865	34
982	1872	32
983	1873	30
984	1874	28
985	1875	26
986	1877	24
987	1878	22
988	1879	20
989	1880	18
990	1881	17
991	1882	15
992	1883	13
993	1885	11
994	1886	9
995	1888	7
996	1889	5
997	1890	3
998	1892	1
999	1893	0
