iter	Passed	Remaining
175	8391	468417
176	8417	467160
177	8449	466218
178	8494	466071
179	8553	466652
180	8585	465732
181	8615	464749
182	8652	464186
183	8683	463230
184	8727	463006
185	8757	462070
186	8804	462043
187	8846	461732
188	8877	460817
189	8916	460366
190	8957	459998
191	8994	459470
192	9014	458070
193	9057	457844
194	9105	457850
195	9154	457897
196	9200	457830
197	9221	456494
198	9260	456109
199	9308	456098
200	9353	455995
201	9394	455657
202	9441	455647
203	9481	455312
204	9515	454657
205	9546	453865
206	9608	454579
207	9655	454550
208	9701	454475
209	9745	454309
210	9760	452812
211	9790	452037
212	9842	452232
213	9884	451998
214	9914	451212
215	9947	450586
216	9978	449874
217	10012	449287
218	10062	449433
219	10106	449298
220	10141	448750
221	10173	448088
222	10199	447182
223	10233	446614
224	10282	446733
225	10314	446091
226	10361	446098
227	10402	445848
228	10435	445263
229	10477	445080
230	10518	444824
231	10575	445282
232	10624	445352
233	10661	444945
234	10671	443431
235	10701	442755
236	10740	442450
237	10772	441843
238	10804	441257
239	10850	441268
240	10896	441221
241	10917	440215
242	10948	439595
243	10979	438997
244	10994	437767
245	11032	437442
246	11069	437102
247	11115	437071
248	11157	436931
249	11178	435973
250	11204	435185
251	11257	435453
252	11304	435513
253	11362	435996
254	11408	435999
255	11472	436655
256	11502	436077
257	11557	436424
258	11604	436447
259	11635	435879
260	11683	435978
261	11714	435412
262	11760	435402
263	11824	436061
264	11869	436024
265	11910	435867
266	11949	435588
267	11979	435025
268	12009	434456
269	12040	433920
270	12101	434431
271	12141	434242
272	12156	433125
273	12203	433163
274	12234	432645
275	12284	432796
276	12313	432214
277	12350	431919
278	12381	431406
279	12428	431449
280	12471	431345
281	12496	430654
282	12532	430302
283	12563	429798
284	12605	429675
285	12636	429213
286	12682	429224
287	12734	429438
288	12776	429318
289	12824	429391
290	12854	428894
291	12897	428802
292	12935	428541
293	12966	428056
294	12996	427570
295	13011	426568
296	13056	426541
297	13087	426102
298	13125	425864
299	13156	425404
300	13210	425690
301	13242	425238
302	13278	424946
303	13329	425139
304	13372	425057
305	13419	425123
306	13450	424665
307	13492	424583
308	13562	425353
309	13593	424899
310	13641	424987
311	13687	425000
312	13756	425752
313	13818	426260
314	13848	425792
315	13888	425630
316	13935	425665
317	13967	425257
318	14000	424886
319	14030	424431
320	14085	424714
321	14142	425055
322	14172	424607
323	14217	424582
324	14305	425859
325	14344	425685
326	14359	424783
327	14391	424361
328	14439	424449
329	14476	424214
330	14518	424111
331	14549	423686
332	14600	423860
333	14630	423420
334	14663	423062
335	14706	422996
336	14737	422590
337	14790	422792
338	14831	422678
339	14888	423004
340	14929	422887
341	14971	422803
342	15012	422675
343	15043	422263
344	15074	421872
345	15120	421893
346	15162	421795
347	15230	422415
348	15278	422511
349	15319	422375
350	15349	421968
351	15384	421683
352	15415	421292
353	15461	421308
354	15515	421542
355	15561	421566
356	15592	421161
357	15625	420832
358	15655	420440
359	15689	420138
360	15745	420428
361	15782	420200
362	15812	419798
363	15854	419709
364	15899	419691
365	15952	419903
366	15995	419843
367	16041	419859
368	16108	420436
369	16151	420385
370	16188	420164
371	16229	420043
372	16277	420107
373	16325	420191
374	16370	420172
375	16401	419808
376	16448	419857
377	16483	419590
378	16514	419226
379	16560	419237
380	16607	419285
381	16656	419378
382	16701	419360
383	16732	418998
384	16762	418632
385	16819	418915
386	16905	419916
387	16946	419830
388	17014	420378
389	17056	420283
390	17136	421127
391	17168	420796
392	17200	420466
393	17241	420370
394	17299	420659
395	17339	420531
396	17423	421453
397	17482	421772
398	17549	422279
399	17621	422912
400	17667	422917
401	17708	422804
402	17770	423178
403	17838	423712
404	17869	423343
405	17917	423407
406	17948	423040
407	18014	423521
408	18055	423395
409	18124	423936
410	18177	424091
411	18219	423995
412	18298	424756
413	18340	424657
414	18401	425004
415	18431	424644
416	18462	424289
417	18496	424011
418	18527	423656
419	18573	423646
420	18626	423807
421	18702	424495
422	18733	424147
423	18776	424070
424	18813	423859
425	18878	424280
426	18939	424607
427	19004	425026
428	19046	424929
429	19077	424579
430	19126	424637
431	19184	424892
432	19231	424918
433	19262	424571
434	19310	424609
435	19341	424268
436	19394	424410
437	19424	424059
438	19456	423734
439	19498	423655
440	19534	423426
441	19577	423358
442	19614	423142
443	19662	423195
444	19698	422964
445	19745	422985
446	19795	423046
447	19840	423028
448	19904	423410
449	19960	423614
450	19991	423272
451	20024	422985
452	20072	423028
453	20142	423525
454	20200	423772
455	20273	424316
456	20314	424212
457	20381	424622
458	20411	424290
459	20445	424030
460	20481	423795
461	20511	423466
462	20549	423279
463	20596	423297
464	20654	423525
465	20684	423194
466	20722	423010
467	20763	422910
468	20801	422728
469	20849	422757
470	20907	422989
471	20953	422979
472	21024	423464
473	21092	423901
474	21134	423805
475	21203	424258
476	21245	424149
477	21288	424068
478	21370	424781
479	21411	424661
480	21458	424656
481	21488	424336
482	21525	424145
483	21589	424471
484	21622	424198
485	21678	424383
486	21763	425129
487	21811	425136
488	21855	425092
489	21898	425000
490	21961	425317
491	21992	425013
492	22028	424788
493	22090	425091
494	22121	424781
495	22165	424712
496	22217	424807
497	22304	425584
498	22355	425658
499	22403	425657
500	22444	425557
501	22475	425235
502	22508	424969
503	22591	425659
504	22649	425852
505	22701	425941
506	22768	426311
507	22821	426411
508	22873	426512
509	22904	426200
510	22964	426445
511	23018	426555
512	23095	427104
513	23125	426796
514	23168	426705
515	23199	426398
516	23237	426229
517	23294	426413
518	23325	426106
519	23367	426013
520	23425	426199
521	23466	426090
522	23506	425942
523	23547	425839
524	23585	425655
525	23646	425901
526	23694	425908
527	23734	425784
528	23827	426600
529	23858	426305
530	23895	426121
531	23938	426039
532	23984	425999
533	24021	425821
534	24096	426299
535	24127	426019
536	24191	426297
537	24253	426556
538	24294	426437
539	24325	426138
540	24378	426238
541	24409	425952
542	24440	425661
543	24486	425630
544	24517	425337
545	24592	425820
546	24628	425624
547	24660	425344
548	24692	425074
549	24729	424897
550	24776	424888
551	24823	424881
552	24865	424782
553	24903	424610
554	24960	424777
555	24991	424489
556	25042	424551
557	25088	424523
558	25131	424448
559	25184	424544
560	25224	424411
561	25261	424234
562	25294	423983
563	25336	423883
564	25367	423623
565	25436	423967
566	25488	424046
567	25522	423821
568	25604	424387
569	25656	424449
570	25703	424448
571	25734	424164
572	25767	423924
573	25799	423663
574	25831	423405
575	25892	423630
576	25953	423848
577	25999	423824
578	26044	423780
579	26089	423728
580	26141	423805
581	26189	423805
582	26236	423787
583	26292	423916
584	26360	424251
585	26408	424256
586	26471	424484
587	26519	424490
588	26566	424479
589	26603	424306
590	26654	424346
591	26706	424419
592	26748	424329
593	26801	424408
594	26832	424136
595	26863	423865
596	26905	423778
597	26952	423762
598	26989	423590
599	27032	423507
600	27115	424051
601	27172	424196
602	27202	423915
603	27257	424017
604	27299	423925
605	27334	423734
606	27377	423649
607	27414	423487
608	27468	423572
609	27505	423400
610	27581	423837
611	27632	423872
612	27672	423760
613	27705	423527
614	27742	423358
615	27785	423277
616	27815	423008
617	27854	422864
618	27895	422751
619	27941	422728
620	27980	422587
621	28043	422824
622	28108	423066
623	28139	422809
624	28171	422576
625	28202	422322
626	28235	422086
627	28292	422223
628	28355	422441
629	28385	422181
630	28418	421957
631	28451	421723
632	28487	421553
633	28557	421871
634	28602	421826
635	28632	421566
636	28674	421473
637	28707	421247
638	28748	421144
639	28791	421077
640	28822	420825
641	28853	420573
642	28889	420400
643	28927	420260
644	28957	420000
645	29005	420001
646	29083	420434
647	29126	420357
648	29157	420109
649	29194	419957
650	29226	419721
651	29280	419803
652	29310	419550
653	29344	419352
654	29397	419424
655	29438	419322
656	29486	419315
657	29550	419550
658	29600	419573
659	29647	419552
660	29695	419548
661	29743	419547
662	29775	419320
663	29828	419397
664	29878	419425
665	29931	419489
666	29997	419740
667	30038	419641
668	30070	419409
669	30115	419375
670	30147	419138
671	30177	418894
672	30234	419009
673	30280	418983
674	30317	418824
675	30348	418590
676	30390	418506
677	30454	418724
678	30523	419008
679	30569	418977
680	30626	419103
681	30680	419184
682	30727	419159
683	30757	418911
684	30806	418922
685	30839	418712
686	30869	418468
687	30902	418259
688	30945	418184
689	30975	417948
690	31012	417787
691	31070	417927
692	31101	417692
693	31147	417658
694	31237	418222
695	31273	418065
696	31314	417964
697	31357	417894
698	31399	417807
699	31497	418464
700	31552	418557
701	31603	418593
702	31649	418563
703	31682	418357
704	31738	418457
705	31776	418313
706	31818	418227
707	31864	418205
708	31910	418169
709	31941	417939
710	31989	417932
711	32019	417697
712	32053	417501
713	32099	417475
714	32147	417466
715	32198	417500
716	32273	417838
717	32315	417755
718	32346	417531
719	32388	417446
720	32437	417461
721	32475	417328
722	32523	417312
723	32557	417128
724	32599	417042
725	32645	417022
726	32676	416791
727	32727	416822
728	32759	416620
729	32805	416589
730	32852	416563
731	32915	416746
732	32945	416517
733	33000	416598
734	33043	416522
735	33084	416433
736	33120	416276
737	33162	416195
738	33193	415970
739	33245	416023
740	33277	415807
741	33318	415718
742	33356	415586
743	33413	415692
744	33449	415535
745	33491	415453
746	33537	415427
747	33569	415225
748	33607	415087
749	33663	415181
750	33684	414839
751	33716	414642
752	33762	414607
753	33792	414379
754	33822	414162
755	33901	414525
756	33953	414577
757	33996	414501
758	34048	414552
759	34088	414442
760	34125	414306
761	34184	414435
762	34221	414288
763	34301	414669
764	34333	414467
765	34380	414447
766	34410	414228
767	34469	414354
768	34535	414561
769	34576	414470
770	34644	414695
771	34690	414667
772	34720	414449
773	34760	414346
774	34840	414719
775	34877	414572
776	34917	414475
777	34955	414345
778	34986	414131
779	35019	413944
780	35059	413844
781	35106	413822
782	35144	413697
783	35174	413482
784	35215	413384
785	35245	413171
786	35276	412962
787	35314	412840
788	35376	412997
789	35408	412800
790	35442	412630
791	35473	412425
792	35531	412528
793	35579	412520
794	35624	412482
795	35654	412269
796	35685	412058
797	35725	411964
798	35766	411877
799	35805	411762
800	35847	411686
801	35884	411548
802	35925	411461
803	35957	411274
804	35987	411066
805	36036	411067
806	36066	410858
807	36109	410788
808	36152	410722
809	36201	410725
810	36241	410637
811	36280	410519
812	36322	410450
813	36359	410321
814	36401	410237
815	36439	410120
816	36470	409929
817	36512	409856
818	36543	409655
819	36574	409451
820	36620	409426
821	36651	409225
822	36688	409098
823	36720	408916
824	36768	408907
825	36811	408844
826	36842	408650
827	36872	408453
828	36903	408248
829	36941	408141
830	36983	408066
831	37021	407944
832	37062	407870
833	37116	407925
834	37156	407834
835	37193	407710
836	37241	407694
837	37305	407868
838	37383	408194
839	37461	408508
840	37502	408427
841	37555	408470
842	37602	408452
843	37661	408563
844	37714	408606
845	37756	408536
846	37786	408335
847	37826	408238
848	37857	408045
849	37887	407848
850	37929	407774
851	37966	407654
852	38007	407568
853	38062	407635
854	38092	407438
855	38140	407431
856	38171	407238
857	38212	407156
858	38250	407043
859	38291	406963
860	38343	406992
861	38388	406956
862	38436	406940
863	38483	406930
864	38525	406852
865	38556	406666
866	38587	406476
867	38617	406285
868	38663	406258
869	38701	406139
870	38751	406157
871	38794	406096
872	38891	406600
873	38938	406578
874	38985	406567
875	39017	406387
876	39074	406475
877	39126	406506
878	39156	406314
879	39190	406156
880	39231	406071
881	39287	406151
882	39331	406095
883	39372	406013
884	39449	406307
885	39495	406279
886	39526	406095
887	39566	406001
888	39611	405957
889	39661	405974
890	39695	405824
891	39736	405744
892	39784	405727
893	39825	405647
894	39857	405482
895	39904	405453
896	39938	405305
897	39971	405148
898	40017	405111
899	40076	405216
900	40106	405025
901	40137	404841
902	40194	404929
903	40258	405079
904	40289	404896
905	40339	404907
906	40376	404792
907	40424	404774
908	40487	404922
909	40561	405165
910	40592	404988
911	40656	405137
912	40693	405018
913	40725	404852
914	40767	404777
915	40797	404594
916	40831	404438
917	40877	404413
918	40923	404376
919	40953	404196
920	40998	404149
921	41046	404142
922	41093	404123
923	41131	404013
924	41162	403834
925	41205	403775
926	41249	403724
927	41288	403634
928	41319	403452
929	41384	403611
930	41443	403707
931	41480	403586
932	41510	403408
933	41564	403449
934	41606	403378
935	41652	403353
936	41705	403392
937	41736	403213
938	41765	403024
939	41805	402930
940	41865	403037
941	41900	402907
942	41937	402783
943	41967	402605
944	42006	402503
945	42036	402323
946	42095	402419
947	42136	402341
948	42185	402337
949	42216	402165
950	42253	402057
951	42286	401894
952	42347	402010
953	42393	401982
954	42423	401803
955	42454	401629
956	42484	401453
957	42539	401507
958	42578	401409
959	42615	401296
960	42656	401219
961	42725	401403
962	42765	401320
963	42819	401362
964	42867	401352
965	42908	401277
966	42945	401168
967	43049	401676
968	43080	401506
969	43132	401532
970	43172	401450
971	43219	401426
972	43269	401428
973	43299	401256
974	43330	401084
975	43361	400914
976	43399	400810
977	43448	400807
978	43489	400736
979	43520	400570
980	43567	400544
981	43605	400439
982	43644	400348
983	43693	400345
984	43730	400237
985	43772	400166
986	43845	400381
987	43881	400261
988	43919	400158
989	43949	399981
990	43979	399807
991	44023	399762
992	44060	399652
993	44106	399617
994	44151	399584
995	44216	399726
996	44279	399851
997	44320	399774
998	44356	399656
999	44399	399597
1000	44430	399432
1001	44466	399313
1002	44500	399170
1003	44547	399148
1004	44578	398992
1005	44626	398974
1006	44658	398823
1007	44699	398751
1008	44738	398656
1009	44769	398492
1010	44799	398325
1011	44830	398157
1012	44863	398012
1013	44893	397846
1014	44937	397792
1015	44975	397694
1016	45034	397778
1017	45070	397665
1018	45101	397502
1019	45142	397427
1020	45180	397331
1021	45210	397164
1022	45254	397119
1023	45285	396954
1024	45317	396802
1025	45421	397287
1026	45457	397166
1027	45488	397006
1028	45517	396826
1029	45558	396756
1030	45605	396735
1031	45653	396722
1032	45694	396655
1033	45725	396493
1034	45756	396333
1035	45796	396254
1036	45831	396131
1037	45901	396310
1038	45938	396199
1039	45996	396273
1040	46042	396252
1041	46074	396096
1042	46106	395946
1043	46142	395837
1044	46173	395675
1045	46219	395648
1046	46263	395601
1047	46315	395627
1048	46356	395553
1049	46388	395407
1050	46419	395247
1051	46449	395089
1052	46480	394931
1053	46536	394984
1054	46577	394915
1055	46615	394821
1056	46664	394812
1057	46715	394825
1058	46759	394788
1059	46805	394756
1060	46837	394607
1061	46874	394508
1062	46905	394346
1063	46942	394249
1064	47009	394394
1065	47058	394387
1066	47099	394319
1067	47147	394308
1068	47199	394327
1069	47257	394398
1070	47287	394241
1071	47326	394154
1072	47367	394084
1073	47405	393988
1074	47453	393974
1075	47494	393906
1076	47525	393749
1077	47568	393699
1078	47599	393547
1079	47641	393486
1080	47682	393414
1081	47752	393584
1082	47798	393555
1083	47846	393539
1084	47878	393396
1085	47926	393386
1086	47967	393318
1087	48006	393233
1088	48047	393162
1089	48099	393183
1090	48158	393258
1091	48195	393158
1092	48257	393257
1093	48298	393186
1094	48335	393087
1095	48378	393033
1096	48457	393266
1097	48503	393237
1098	48538	393125
1099	48584	393094
1100	48616	392948
1101	48646	392794
1102	48677	392642
1103	48708	392490
1104	48738	392336
1105	48789	392348
1106	48832	392288
1107	48863	392142
1108	48901	392051
1109	48933	391909
1110	48963	391754
1111	49007	391703
1112	49053	391680
1113	49085	391535
1114	49121	391426
1115	49163	391366
1116	49200	391271
1117	49233	391135
1118	49280	391115
1119	49310	390964
1120	49356	390937
1121	49387	390790
1122	49433	390761
1123	49476	390705
1124	49524	390696
1125	49572	390684
1126	49644	390860
1127	49686	390799
1128	49733	390775
1129	49763	390625
1130	49807	390574
1131	49838	390428
1132	49869	390286
1133	49905	390181
1134	49956	390185
1135	49986	390032
1136	50038	390056
1137	50096	390121
1138	50143	390097
1139	50184	390027
1140	50214	389877
1141	50267	389902
1142	50313	389877
1143	50406	390212
1144	50453	390190
1145	50511	390250
1146	50542	390105
1147	50600	390168
1148	50641	390100
1149	50688	390078
1150	50735	390055
1151	50797	390153
1152	50839	390089
1153	50898	390164
1154	50928	390014
1155	50964	389906
1156	50998	389782
1157	51029	389636
1158	51091	389736
1159	51155	389837
1160	51185	389691
1161	51239	389719
1162	51281	389656
1163	51328	389640
1164	51375	389614
1165	51406	389468
1166	51436	389320
1167	51489	389343
1168	51529	389269
1169	51560	389123
1170	51593	388997
1171	51631	388908
1172	51677	388883
1173	51707	388733
1174	51738	388590
1175	51778	388514
1176	51836	388577
1177	51867	388433
1178	51909	388374
1179	51946	388279
1180	51987	388213
1181	52018	388067
1182	52048	387922
1183	52079	387779
1184	52109	387635
1185	52140	387494
1186	52171	387352
1187	52202	387210
1188	52245	387160
1189	52319	387338
1190	52389	387487
1191	52419	387344
1192	52478	387411
1193	52526	387391
1194	52563	387301
1195	52605	387241
1196	52643	387153
1197	52673	387006
1198	52721	386994
1199	52762	386922
1200	52808	386892
1201	52838	386748
1202	52868	386606
1203	52899	386464
1204	52940	386402
1205	52982	386342
1206	53019	386248
1207	53061	386186
1208	53091	386046
1209	53120	385889
1210	53162	385835
1211	53234	385996
1212	53313	386206
1213	53366	386224
1214	53408	386164
1215	53438	386025
1216	53470	385889
1217	53503	385771
1218	53556	385788
1219	53618	385878
1220	53658	385806
1221	53689	385666
1222	53719	385526
1223	53758	385445
1224	53789	385305
1225	53838	385299
1226	53880	385242
1227	53932	385257
1228	53980	385243
1229	54026	385214
1230	54067	385148
1231	54099	385019
1232	54131	384891
1233	54169	384805
1234	54200	384667
1235	54233	384548
1236	54273	384480
1237	54304	384342
1238	54357	384366
1239	54406	384353
1240	54436	384216
1241	54467	384079
1242	54498	383944
1243	54545	383920
1244	54575	383783
1245	54606	383646
1246	54636	383506
1247	54666	383369
1248	54697	383232
1249	54728	383097
1250	54766	383013
1251	54813	382995
1252	54855	382935
1253	54920	383040
1254	55009	383315
1255	55095	383559
1256	55147	383573
1257	55177	383438
1258	55208	383301
1259	55238	383159
1260	55272	383051
1261	55303	382919
1262	55345	382862
1263	55375	382721
1264	55409	382610
1265	55439	382471
1266	55479	382399
1267	55526	382378
1268	55576	382381
1269	55619	382330
1270	55666	382310
1271	55730	382402
1272	55760	382266
1273	55805	382227
1274	55858	382247
1275	55900	382188
1276	55956	382232
1277	55993	382140
1278	56032	382062
1279	56072	381997
1280	56103	381863
1281	56141	381779
1282	56183	381725
1283	56219	381624
1284	56272	381643
1285	56330	381699
1286	56362	381577
1287	56408	381548
1288	56439	381416
1289	56472	381301
1290	56520	381284
1291	56568	381267
1292	56615	381243
1293	56656	381182
1294	56687	381050
1295	56748	381127
1296	56785	381036
1297	56832	381017
1298	56879	380992
1299	56925	380961
1300	56973	380946
1301	57004	380820
1302	57036	380698
1303	57077	380636
1304	57177	380963
1305	57208	380832
1306	57238	380702
1307	57269	380571
1308	57367	380884
1309	57434	380994
1310	57464	380862
1311	57524	380924
1312	57577	380938
1313	57612	380836
1314	57651	380765
1315	57682	380633
1316	57712	380496
1317	57761	380490
1318	57809	380476
1319	57856	380453
1320	57903	380424
1321	57944	380363
1322	57980	380266
1323	58026	380240
1324	58057	380112
1325	58105	380092
1326	58135	379962
1327	58166	379833
1328	58197	379704
1329	58246	379699
1330	58310	379785
1331	58358	379769
1332	58395	379681
1333	58435	379613
1334	58506	379744
1335	58537	379614
1336	58571	379512
1337	58602	379382
1338	58639	379296
1339	58670	379166
1340	58712	379115
1341	58764	379122
1342	58794	378989
1343	58828	378883
1344	58860	378763
1345	58890	378632
1346	58923	378521
1347	58960	378434
1348	59002	378379
1349	59049	378356
1350	59081	378232
1351	59178	378534
1352	59222	378493
1353	59259	378405
1354	59306	378380
1355	59337	378253
1356	59375	378174
1357	59418	378124
1358	59449	377999
1359	59508	378056
1360	59550	378001
1361	59619	378112
1362	59659	378045
1363	59692	377938
1364	59722	377807
1365	59780	377848
1366	59809	377717
1367	59840	377591
1368	59874	377486
1369	59912	377405
1370	59958	377378
1371	59989	377253
1372	60020	377125
1373	60068	377109
1374	60099	376990
1375	60131	376873
1376	60171	376803
1377	60203	376687
1378	60234	376561
1379	60264	376434
1380	60295	376310
1381	60325	376184
1382	60367	376130
1383	60408	376072
1384	60441	375959
1385	60478	375871
1386	60508	375745
1387	60558	375741
1388	60588	375616
1389	60631	375563
1390	60661	375437
1391	60703	375386
1392	60753	375379
1393	60783	375254
1394	60820	375169
1395	60861	375108
1396	60904	375061
1397	60963	375113
1398	60995	374997
1399	61086	375246
1400	61131	375212
1401	61161	375085
1402	61192	374961
1403	61233	374904
1404	61280	374879
1405	61322	374825
1406	61389	374924
1407	61419	374800
1408	61450	374678
1409	61483	374571
1410	61525	374515
1411	61562	374434
1412	61603	374374
1413	61634	374251
1414	61673	374179
1415	61762	374411
1416	61817	374435
1417	61859	374383
1418	61889	374259
1419	61937	374241
1420	61983	374212
1421	62058	374360
1422	62095	374272
1423	62138	374226
1424	62185	374202
1425	62216	374083
1426	62246	373960
1427	62279	373854
1428	62311	373740
1429	62349	373661
1430	62380	373542
1431	62429	373528
1432	62461	373418
1433	62510	373405
1434	62556	373378
1435	62609	373388
1436	62651	373335
1437	62698	373315
1438	62729	373191
1439	62763	373094
1440	62810	373072
1441	62857	373045
1442	62903	373019
1443	62950	372992
1444	62992	372939
1445	63022	372814
1446	63052	372695
1447	63108	372722
1448	63143	372628
1449	63187	372590
1450	63228	372530
1451	63265	372445
1452	63295	372324
1453	63329	372226
1454	63386	372257
1455	63416	372134
1456	63454	372061
1457	63508	372077
1458	63550	372024
1459	63581	371908
1460	63628	371885
1461	63708	372054
1462	63740	371940
1463	63789	371928
1464	63833	371887
1465	63873	371827
1466	63904	371711
1467	63936	371596
1468	63989	371607
1469	64021	371499
1470	64062	371439
1471	64094	371331
1472	64146	371338
1473	64178	371227
1474	64225	371202
1475	64304	371362
1476	64350	371331
1477	64380	371214
1478	64414	371110
1479	64444	370992
1480	64488	370951
1481	64524	370863
1482	64555	370745
1483	64587	370636
1484	64629	370588
1485	64667	370511
1486	64708	370453
1487	64760	370459
1488	64791	370341
1489	64821	370223
1490	64872	370222
1491	64904	370113
1492	64967	370180
1493	65008	370120
1494	65051	370074
1495	65088	369994
1496	65138	369988
1497	65171	369887
1498	65224	369895
1499	65261	369815
1500	65299	369742
1501	65331	369632
1502	65373	369580
1503	65420	369557
1504	65473	369564
1505	65583	369900
1506	65624	369842
1507	65661	369761
1508	65708	369737
1509	65756	369716
1510	65802	369685
1511	65850	369667
1512	65882	369558
1513	65930	369541
1514	65969	369473
1515	66008	369400
1516	66038	369286
1517	66071	369184
1518	66143	369296
1519	66181	369222
1520	66230	369212
1521	66276	369180
1522	66306	369063
1523	66362	369087
1524	66400	369013
1525	66443	368966
1526	66479	368879
1527	66519	368819
1528	66557	368745
1529	66603	368711
1530	66650	368687
1531	66739	368894
1532	66792	368907
1533	66838	368876
1534	66869	368761
1535	66911	368711
1536	66942	368597
1537	66995	368603
1538	67040	368567
1539	67080	368508
1540	67126	368475
1541	67162	368391
1542	67206	368353
1543	67265	368392
1544	67307	368339
1545	67350	368293
1546	67398	368276
1547	67444	368244
1548	67475	368128
1549	67521	368102
1550	67586	368176
1551	67633	368149
1552	67679	368121
1553	67711	368014
1554	67759	367993
1555	67790	367881
1556	67822	367775
1557	67852	367659
1558	67883	367546
1559	67930	367522
1560	67971	367464
1561	68002	367350
1562	68032	367235
1563	68103	367340
1564	68145	367288
1565	68198	367294
1566	68261	367359
1567	68303	367307
1568	68334	367194
1569	68366	367089
1570	68413	367062
1571	68456	367019
1572	68487	366906
1573	68523	366824
1574	68561	366747
1575	68624	366807
1576	68671	366782
1577	68711	366724
1578	68748	366644
1579	68779	366532
1580	68828	366518
1581	68871	366471
1582	68912	366414
1583	68947	366328
1584	68978	366217
1585	69017	366151
1586	69048	366038
1587	69078	365925
1588	69113	365834
1589	69156	365790
1590	69209	365795
1591	69259	365790
1592	69306	365761
1593	69337	365650
1594	69367	365538
1595	69412	365504
1596	69443	365392
1597	69490	365368
1598	69522	365262
1599	69570	365243
1600	69599	365127
1601	69633	365033
1602	69679	365004
1603	69736	365030
1604	69818	365189
1605	69855	365109
1606	69895	365047
1607	69947	365049
1608	69979	364946
1609	70021	364896
1610	70105	365061
1611	70136	364955
1612	70184	364935
1613	70232	364914
1614	70263	364802
1615	70293	364688
