iter	SMAPE:0	RMSE:0	SMAPE	RMSE
190	2.818361259	129.5678108	3.070184499	144.2651308
191	2.813443139	129.3376884	3.06825526	144.1917113
192	2.811024941	129.2580425	3.066776016	144.1813459
193	2.80629847	129.0704673	3.061632593	144.0349848
194	2.804232738	128.9934869	3.060696822	144.0086806
195	2.799261585	128.7725126	3.058024153	143.9265348
196	2.79494263	128.6136545	3.053773459	143.7769943
197	2.789268494	128.3985843	3.048873951	143.6198119
198	2.785288771	128.2408846	3.044553419	143.4690646
199	2.781115398	128.065885	3.040181191	143.3044907
200	2.777479847	127.9372693	3.03819679	143.2203802
201	2.772753683	127.7737884	3.034737212	143.1255902
202	2.768079823	127.5774562	3.032720956	143.078879
203	2.764784906	127.449016	3.029421407	142.9318895
204	2.760856495	127.2707269	3.02594636	142.8257515
205	2.755553453	127.039507	3.018883914	142.5759058
206	2.753343611	126.9566522	3.017699703	142.5397257
207	2.749624974	126.8267688	3.014883618	142.4572518
208	2.74655077	126.675522	3.013013491	142.3494517
209	2.741604873	126.4874323	3.009666124	142.219479
210	2.738187242	126.3092465	3.008238139	142.1502557
211	2.734393766	126.1546497	3.004177582	142.0280427
212	2.731271958	126.0169365	3.002178857	141.98115
213	2.727813557	125.8794684	2.998793349	141.8868151
214	2.722436629	125.6588239	2.99431167	141.7524191
215	2.71910407	125.533698	2.993988848	141.6944125
216	2.717058725	125.4325563	2.990838508	141.5707313
217	2.713763169	125.3003198	2.98723749	141.4447311
218	2.709145513	125.0932024	2.98492899	141.3815888
219	2.704891383	124.9185116	2.979788675	141.1927817
220	2.702880238	124.814603	2.97703288	141.0725991
221	2.701008182	124.7020476	2.97601833	141.0282156
222	2.698430856	124.5903166	2.974623562	140.9541709
223	2.695908066	124.4897963	2.972451749	140.9033347
224	2.692921297	124.3915268	2.970520574	140.8209066
225	2.68836001	124.2295867	2.96890229	140.7990541
226	2.684197963	124.0636699	2.965199896	140.6934987
227	2.681797718	123.9755672	2.963661518	140.621145
228	2.679359328	123.8685852	2.961644199	140.5548725
229	2.676977223	123.7191054	2.961029408	140.4986641
230	2.674436406	123.6016834	2.960279006	140.4781902
231	2.671546233	123.4809554	2.959293203	140.4290359
232	2.668031352	123.3253208	2.956746527	140.3203209
233	2.664697748	123.1565541	2.955092421	140.2385168
234	2.660338501	122.9915238	2.954336039	140.1697353
235	2.657845486	122.842893	2.952902693	140.1437963
236	2.654531157	122.7108392	2.95054271	140.0545742
237	2.651356759	122.5759598	2.945619551	139.9182011
238	2.646980038	122.4100217	2.940813134	139.7501567
239	2.644333675	122.3058305	2.938181023	139.6455093
240	2.638174604	122.1041388	2.934955668	139.543111
241	2.63271428	121.8495532	2.930595906	139.4551952
242	2.629042919	121.6465313	2.92803824	139.3855829
243	2.626517749	121.5311557	2.926083129	139.2987709
244	2.62392961	121.4474287	2.923905439	139.2319009
245	2.620347781	121.2876309	2.920805021	139.1265232
246	2.617671784	121.190042	2.919110195	139.0620563
247	2.615119694	121.0840021	2.916561988	138.9882254
248	2.612103613	120.9245813	2.916445973	138.9595387
249	2.610420462	120.8569901	2.915481025	138.9495186
250	2.606023399	120.7037817	2.912622799	138.8391247
251	2.603660081	120.6018154	2.910979136	138.7503161
252	2.601157824	120.5210782	2.908710362	138.7204707
253	2.59848207	120.3974061	2.90666038	138.658762
254	2.595619209	120.2639708	2.904609831	138.594691
255	2.593991076	120.1688944	2.903344193	138.5392917
256	2.591208692	120.022655	2.901689781	138.4549672
257	2.587919957	119.8773923	2.899964121	138.3786358
258	2.586062269	119.8069791	2.898976786	138.3681451
259	2.583734152	119.7098081	2.898272641	138.3523464
260	2.580744824	119.6032933	2.895418868	138.2350027
261	2.577933708	119.4796731	2.893952464	138.1874718
262	2.575322639	119.343175	2.891731871	138.0878059
263	2.573067498	119.2023851	2.889914429	138.0089168
264	2.57116088	119.0781161	2.888003739	137.9741234
265	2.569391281	119.0168935	2.887234985	137.9351227
266	2.567944741	118.9274973	2.8848425	137.8452935
267	2.566202236	118.8460621	2.884630098	137.8414151
268	2.564673769	118.7906104	2.883577515	137.7836537
269	2.562261306	118.7114358	2.881566171	137.7312471
270	2.559868696	118.5994502	2.879982438	137.6516961
271	2.557768258	118.5059681	2.879027617	137.6387161
272	2.555432377	118.3966859	2.879165492	137.6498535
273	2.552720424	118.2821626	2.876404589	137.5783377
274	2.551328122	118.2232253	2.875514984	137.5569043
275	2.549211619	118.1090038	2.873127062	137.5204479
276	2.547129917	118.0013043	2.87155678	137.4678358
277	2.54503442	117.8963184	2.870249494	137.4426634
278	2.54214123	117.7586627	2.868342096	137.3902483
279	2.540169287	117.6737361	2.868109909	137.3742558
280	2.538438547	117.6144802	2.867369765	137.3520806
281	2.534353953	117.4817798	2.864654005	137.2479322
282	2.532868069	117.4218733	2.86432634	137.2488372
283	2.530874977	117.3515339	2.861303426	137.1777844
284	2.528509294	117.2310814	2.85966132	137.1339254
285	2.524864686	117.0766145	2.857108878	137.0442422
286	2.522689552	116.9739105	2.855389738	136.9786747
287	2.520139624	116.8605826	2.854347933	136.9331569
288	2.517341046	116.7436776	2.852581511	136.8728276
289	2.514070427	116.6266069	2.850707504	136.8063245
290	2.511488084	116.503085	2.849506645	136.7760329
291	2.509229969	116.4002727	2.847419677	136.7429706
292	2.506159788	116.2730222	2.845288698	136.6794763
293	2.503992697	116.1824964	2.844163308	136.6627446
294	2.5016058	116.073441	2.842173465	136.5951096
295	2.498239605	115.9334438	2.839204276	136.4497848
296	2.493543482	115.7547483	2.837669913	136.4320743
297	2.490046185	115.6107771	2.835701582	136.3757181
298	2.486925171	115.4775443	2.833474768	136.3091465
299	2.485402276	115.4067335	2.832058394	136.2868754
300	2.482898995	115.2895644	2.830908801	136.2412063
301	2.48076763	115.2000489	2.829521155	136.2164592
302	2.477436483	115.0708643	2.82748193	136.1836685
303	2.476006424	115.0011907	2.826733509	136.2036198
304	2.473721287	114.9114672	2.825607159	136.159963
305	2.472896944	114.8640252	2.824275377	136.1489712
306	2.471364873	114.7798253	2.823655465	136.1193852
307	2.46859265	114.6571183	2.822798964	136.0711447
308	2.465795774	114.5444972	2.821645471	136.0502907
309	2.463019823	114.4249181	2.821194952	135.9912583
310	2.458742312	114.2466285	2.818125081	135.9162459
311	2.45654656	114.1092372	2.818744986	135.9489055
312	2.453726588	113.994874	2.816144648	135.8458199
313	2.452004774	113.9342742	2.815044756	135.8345408
314	2.450418296	113.8589008	2.812723791	135.7589232
315	2.448486752	113.7526418	2.812348743	135.7416192
316	2.446956703	113.6810982	2.812279808	135.7652393
317	2.445102738	113.5876013	2.809536431	135.7141266
318	2.443290985	113.5106228	2.80690126	135.6360206
319	2.440763396	113.3998792	2.806032038	135.5921343
320	2.436658762	113.2385162	2.801097434	135.4700257
321	2.43457094	113.1541631	2.798635135	135.3955819
322	2.432734091	113.0315668	2.79804456	135.3778409
323	2.432073069	112.9875623	2.797902831	135.3696458
324	2.430246065	112.9061289	2.797710791	135.3393176
325	2.428314311	112.8125949	2.795870925	135.2749216
326	2.427409102	112.7763538	2.795440177	135.2738697
327	2.426142393	112.703225	2.793474137	135.2267068
328	2.422199163	112.5655898	2.789813098	135.1520843
329	2.418037481	112.392225	2.787570522	135.0543301
330	2.416554039	112.3397767	2.78620117	135.0245856
331	2.414744697	112.2429648	2.785764807	134.9765315
332	2.411857378	112.1160174	2.783728872	134.9020561
333	2.410908944	112.0538174	2.782683307	134.8775507
334	2.409798247	111.9839625	2.78297043	134.8937583
335	2.408437527	111.9015483	2.781861705	134.8587868
336	2.406811542	111.8209753	2.781118131	134.8375334
337	2.40595149	111.7744365	2.780830805	134.8477157
338	2.403919797	111.6759021	2.779650345	134.7998931
339	2.402528302	111.5974897	2.778556949	134.7572616
340	2.399732298	111.4704477	2.777329907	134.7429968
341	2.397367934	111.3547553	2.776347451	134.6923205
342	2.395044068	111.2415518	2.773860698	134.5860142
343	2.391644677	111.1217745	2.771908485	134.5166591
344	2.391003482	111.0760834	2.771155526	134.5036479
345	2.388960042	110.9948781	2.769657336	134.4704114
346	2.388176265	110.9628445	2.769215643	134.4648624
347	2.386375457	110.8677533	2.768180241	134.4465423
348	2.383491142	110.7358873	2.765877308	134.406279
349	2.382655833	110.6921948	2.765540915	134.4245592
350	2.381356681	110.6296545	2.76481217	134.4365358
351	2.379208599	110.5261626	2.763238937	134.3651665
352	2.37756526	110.4389571	2.761411467	134.3426962
353	2.375201395	110.3209865	2.760046181	134.3071819
354	2.371980625	110.1696278	2.758490367	134.2714502
355	2.370142375	110.0786595	2.757512805	134.1976036
356	2.36945703	110.0502689	2.757021243	134.1846031
357	2.368132377	109.9934274	2.755874899	134.117554
358	2.366544053	109.9046069	2.754689878	134.0890905
359	2.364147456	109.8003958	2.752420392	134.0303548
360	2.360485115	109.6451097	2.750908918	133.9881986
361	2.358530361	109.54378	2.748763971	133.9442222
362	2.35567215	109.4179215	2.746862185	133.9084096
363	2.35326236	109.3067912	2.744240581	133.8347253
364	2.351693821	109.247674	2.742954181	133.7972501
365	2.349423269	109.1470333	2.741313222	133.744531
366	2.347431192	109.0649527	2.739483444	133.676704
367	2.343539825	108.892167	2.737702333	133.5808539
368	2.341397626	108.7833721	2.736888261	133.5034596
369	2.338998307	108.7003793	2.735299204	133.4694831
370	2.337477994	108.6377386	2.733405992	133.4220476
371	2.33519631	108.5208425	2.731420849	133.3391893
372	2.33327898	108.4218241	2.730210245	133.3134176
373	2.330494076	108.2855401	2.72871166	133.2601952
374	2.329021462	108.2068754	2.727009755	133.2075202
375	2.327770515	108.136865	2.726925248	133.191943
376	2.325802186	108.0363976	2.726535044	133.1786913
377	2.324069022	107.9701852	2.725872083	133.1462641
378	2.322508402	107.9031867	2.723448636	133.0848963
379	2.318920676	107.7584078	2.720554724	132.9918537
380	2.317036274	107.6642484	2.718774782	132.9458228
381	2.316634698	107.6469056	2.718600577	132.9438011
382	2.315610596	107.5691249	2.717639465	132.9085644
383	2.314200432	107.5128646	2.717087927	132.8843843
384	2.313110675	107.4788182	2.716465533	132.8797069
385	2.312763306	107.4621937	2.716200237	132.8730795
386	2.310116053	107.3375036	2.714489899	132.8201162
387	2.308054468	107.25594	2.714234715	132.798823
388	2.306018835	107.1278628	2.71276716	132.7615701
389	2.30379828	107.0313682	2.710614935	132.6796727
390	2.300719592	106.9022688	2.708669328	132.6077581
391	2.298957691	106.7892784	2.708863707	132.6164541
392	2.298161627	106.7592858	2.70860865	132.6088982
393	2.297710746	106.7283379	2.709106486	132.6217354
394	2.296402077	106.6562391	2.708074902	132.5778534
395	2.293550883	106.5325011	2.707072402	132.5342072
396	2.290912245	106.4177908	2.704791997	132.451101
397	2.288954127	106.318748	2.703674591	132.4197878
398	2.286932788	106.2414624	2.702181015	132.3759668
399	2.286388524	106.2180684	2.701742103	132.3663183
400	2.282443179	106.0618087	2.699366605	132.2727258
401	2.280408211	105.9559393	2.698009525	132.2444652
402	2.278022006	105.8553771	2.696440432	132.2057318
403	2.276897447	105.7896445	2.695385052	132.1649657
404	2.27569037	105.7192962	2.695674329	132.1467105
405	2.275273293	105.6872205	2.696283508	132.1618917
406	2.272059659	105.5788608	2.694387823	132.1074651
407	2.270539546	105.4947385	2.693017182	132.0678943
408	2.267860837	105.3571582	2.690191804	131.9747728
409	2.266855644	105.31571	2.689749585	131.9637295
410	2.263787671	105.181962	2.688974957	131.952588
411	2.261719672	105.0791206	2.687082612	131.8987634
412	2.261322611	105.0481755	2.68765369	131.9143053
413	2.260422272	104.9808134	2.686913863	131.8711953
414	2.258879557	104.9002607	2.685954808	131.831032
415	2.25691966	104.7965582	2.68422576	131.7872574
416	2.256063796	104.7557422	2.683920366	131.7894808
417	2.254856217	104.7047215	2.683608107	131.7646844
418	2.254378555	104.6786607	2.683523187	131.7623829
419	2.252074846	104.5536588	2.682127063	131.738151
420	2.249613596	104.4480983	2.680367371	131.7111702
421	2.247442445	104.3674728	2.678483677	131.6647261
422	2.24649248	104.303718	2.678205066	131.6412031
423	2.245937913	104.2746992	2.677992328	131.6243653
424	2.244990625	104.2123343	2.676891371	131.5856803
425	2.243347544	104.135044	2.676007468	131.5800519
426	2.239826696	103.9985173	2.674381837	131.5540115
427	2.237304623	103.886715	2.673791798	131.5409557
428	2.235760032	103.8127041	2.672555364	131.4909678
429	2.23436693	103.7537204	2.672504788	131.5091352
430	2.233008174	103.6870078	2.672172401	131.4786259
431	2.231194228	103.5976067	2.671086273	131.4526699
432	2.23070195	103.5727202	2.671104355	131.4496357
433	2.229471932	103.5070081	2.670474191	131.4036123
434	2.227927506	103.4106369	2.669793091	131.3803428
435	2.226546614	103.3485647	2.669830415	131.3969277
436	2.225070567	103.2644624	2.670098623	131.4017891
437	2.223943703	103.2197057	2.669841682	131.3811862
438	2.220294975	103.0787908	2.667156627	131.3115729
439	2.218737389	102.9832532	2.667251981	131.3301081
440	2.217770748	102.9427617	2.666958721	131.3244956
441	2.214617145	102.806299	2.665514499	131.2528196
442	2.213572223	102.7470569	2.66454209	131.2187821
443	2.213064485	102.720926	2.664609225	131.2136748
444	2.211262943	102.6380151	2.664013658	131.1934274
445	2.210101357	102.582697	2.664226572	131.2010007
446	2.207972962	102.5005316	2.663293347	131.1788024
447	2.206400471	102.4266802	2.66212035	131.1555222
448	2.20382983	102.3012849	2.660522948	131.0986165
449	2.201402655	102.1866259	2.660458649	131.1071864
450	2.198038226	102.0551675	2.657616444	130.9948218
451	2.195555167	101.9543126	2.656419104	130.9915533
452	2.193768569	101.8387945	2.656611453	131.0034501
453	2.193268797	101.8133467	2.656787591	130.998778
454	2.191913847	101.7485901	2.655848061	130.9939602
455	2.191010278	101.6849927	2.65609212	130.9782338
456	2.19012964	101.6481663	2.655973794	130.9834998
457	2.188694148	101.5766686	2.656173274	130.9779962
458	2.188223098	101.5521098	2.656238171	130.9740414
459	2.186148842	101.4370631	2.655224371	130.9748931
460	2.184931963	101.3878889	2.654412561	130.9662935
461	2.183394626	101.3055232	2.654137077	130.9324629
462	2.182670174	101.245814	2.654345753	130.9177636
463	2.181550699	101.1872041	2.653685025	130.8969177
464	2.180467714	101.1440016	2.653810789	130.9015737
465	2.178401278	101.0416899	2.653739267	130.8593454
466	2.177180879	100.9788626	2.653847134	130.8541801
467	2.173920411	100.8497696	2.652337541	130.7956327
468	2.173516861	100.8340025	2.652242995	130.7958459
469	2.169854651	100.6956231	2.650804105	130.7737079
470	2.168992635	100.651179	2.649903056	130.7367488
471	2.167910961	100.5989845	2.650080507	130.7465525
472	2.16597734	100.5087744	2.650410533	130.7558823
473	2.162757026	100.3871819	2.647951365	130.672577
474	2.160972605	100.2913252	2.647631038	130.6467603
475	2.160130421	100.2648531	2.647663182	130.6622116
476	2.158438637	100.1846663	2.646801402	130.6406285
477	2.156155821	100.0753846	2.644634816	130.5570129
478	2.154714696	100.0047915	2.644415994	130.5484803
479	2.152629625	99.91017188	2.642878281	130.527268
480	2.150791406	99.82375738	2.643219923	130.5387706
481	2.150207571	99.79370676	2.64316056	130.5210569
482	2.14838916	99.70062503	2.643006966	130.5108081
483	2.147097944	99.65065042	2.642559719	130.5298942
484	2.146729115	99.63582148	2.642342295	130.5263263
485	2.146159844	99.61404773	2.642510183	130.5394518
486	2.144943077	99.55694426	2.642659566	130.5244692
487	2.14460679	99.53155197	2.643233299	130.541054
488	2.143839375	99.46304194	2.643958946	130.5527507
489	2.142992418	99.41901349	2.643721723	130.5402772
490	2.142553168	99.39672562	2.643800001	130.5375892
491	2.141484999	99.32815098	2.642931253	130.5113771
492	2.139541296	99.23576042	2.642438167	130.5133938
493	2.136166218	99.10940724	2.641149863	130.4840015
494	2.133741332	99.01268548	2.639930943	130.4354253
495	2.132343847	98.94889401	2.639365958	130.4182588
496	2.131537428	98.90634275	2.638886979	130.4257144
497	2.130575806	98.85339292	2.638138484	130.4064097
498	2.12941874	98.80700594	2.637759947	130.3741661
499	2.129068446	98.79327455	2.637559908	130.3712382
500	2.127493066	98.6986712	2.637915114	130.4175547
501	2.126395646	98.64635137	2.636556333	130.3640517
502	2.125032562	98.57173022	2.636634465	130.3771759
503	2.122935749	98.47969804	2.636081902	130.3516296
504	2.122414617	98.45329514	2.636082423	130.3431922
505	2.121030121	98.38756284	2.634968032	130.3008516
506	2.119530634	98.30287853	2.634380387	130.2906226
507	2.116605398	98.18376453	2.634509323	130.3036884
508	2.115552584	98.14123004	2.633419968	130.2677139
509	2.113748444	98.04676391	2.632346658	130.2431019
510	2.112355677	97.9901573	2.631517446	130.2371277
511	2.110573905	97.91671622	2.630406505	130.2234642
512	2.109597294	97.86609034	2.629670405	130.2049833
513	2.108327769	97.80202241	2.62949236	130.1858558
514	2.106680742	97.71756767	2.629498827	130.2205783
515	2.103636799	97.60391919	2.627187079	130.1060456
516	2.102716572	97.56510359	2.626944455	130.0715498
517	2.101537332	97.5102092	2.626047442	130.0375588
518	2.099892823	97.43082297	2.625589582	130.0340892
519	2.097804442	97.33387464	2.62400666	130.0085467
520	2.097467894	97.32110754	2.62382009	130.0062238
521	2.095972168	97.24423041	2.623385069	130.0036708
522	2.09548752	97.22474742	2.623472387	130.0171248
523	2.094445242	97.15764317	2.622770336	129.9971959
524	2.091784002	97.06188935	2.620811059	129.9207166
525	2.090099291	96.97284839	2.619505611	129.8909589
526	2.08921993	96.92466033	2.618789366	129.8737184
527	2.088727428	96.9045638	2.618973997	129.8919779
528	2.087976333	96.86449384	2.619105259	129.8971759
529	2.086373507	96.81249473	2.618178912	129.8569469
530	2.08489033	96.74727729	2.618289398	129.8563604
531	2.084245526	96.71863555	2.618235873	129.8607841
532	2.082977705	96.65468719	2.617814393	129.852985
533	2.082693518	96.64356579	2.617997842	129.8593378
534	2.081191547	96.55895842	2.617112534	129.8395048
535	2.080503312	96.51587858	2.616372542	129.8238579
536	2.077773816	96.40147488	2.614526382	129.7493292
537	2.07744653	96.38949349	2.614335086	129.7473583
538	2.075058311	96.2975418	2.612627954	129.7195297
