iter	SMAPE	RMSE
348	3.473191579	404.6546273
349	3.472876627	404.633619
350	3.470488217	404.4013394
351	3.470197808	404.3615332
352	3.467961174	403.8671753
353	3.463213418	403.2183164
354	3.459412008	402.8677833
355	3.453654079	402.0684482
356	3.451935468	401.7566495
357	3.449716005	401.2289859
358	3.446300844	400.9453076
359	3.443492411	400.6489559
360	3.441884379	400.4671686
361	3.440683292	400.3647072
362	3.433766147	399.7373392
363	3.431243659	399.3478297
364	3.426955789	398.9953455
365	3.426719013	398.9316821
366	3.426545913	398.9098628
367	3.424793192	398.6860822
368	3.424508971	398.6414604
369	3.422438571	398.5115177
370	3.417527383	397.9372006
371	3.416303441	397.8351532
372	3.415018654	397.6779179
373	3.411402296	397.4514204
374	3.4078501	396.81854
375	3.404258349	396.3737784
376	3.403988193	396.3344549
377	3.401169656	395.9165729
378	3.397404414	395.4915157
379	3.396902133	395.4174102
380	3.394142682	395.0116769
381	3.393842418	394.9671159
382	3.382241952	393.8539884
383	3.377838434	393.1712425
384	3.376643471	393.0217548
385	3.37408405	392.6961219
386	3.370575063	392.3052519
387	3.36534754	391.7144135
388	3.36509339	391.6806781
389	3.362437968	391.4052385
390	3.360655414	391.2429311
391	3.359897428	391.1948564
392	3.358159627	390.9440798
393	3.356455559	390.487244
394	3.356206286	390.4546721
395	3.355273326	390.2503696
396	3.35505242	390.1946846
397	3.354813709	390.1591497
398	3.352613208	389.8939346
399	3.351714627	389.5861134
400	3.349157528	389.1109894
401	3.342825857	388.5391857
402	3.342581126	388.5043864
403	3.339803845	387.9941976
404	3.338199843	387.8408764
405	3.332150039	387.2950076
406	3.331092978	387.1169309
407	3.330862401	387.0832274
408	3.326730863	386.7305933
409	3.32654359	386.7061815
410	3.326148499	386.6719894
411	3.324172417	386.4685561
412	3.323948295	386.436526
413	3.320591983	385.9025037
414	3.31739023	385.3951438
415	3.314743575	384.8179186
416	3.312222511	384.4425618
417	3.310259909	384.1962523
418	3.308148134	383.8007115
419	3.306519173	383.6218723
420	3.30302663	383.3497164
421	3.302794046	383.3300999
422	3.299248808	382.8926138
423	3.299020761	382.8738023
424	3.298443639	382.7981625
425	3.298220957	382.7715254
426	3.298104863	382.7521805
427	3.297577232	382.6800937
428	3.297358437	382.6541642
429	3.292123358	381.6832971
430	3.29067494	381.5164586
431	3.285387131	381.0445499
432	3.282960911	380.6093011
433	3.280878803	380.3161284
434	3.27916843	380.1056235
435	3.275113692	379.3913472
436	3.273759639	379.2230929
437	3.270033841	378.7476851
438	3.268327677	378.3396723
439	3.267956956	378.3154921
440	3.264404676	377.9910089
441	3.262942068	377.7797745
442	3.257769088	377.3095806
443	3.255358797	376.6583556
444	3.25299384	376.3209465
445	3.248030626	375.8734251
446	3.246395287	375.4859595
447	3.243497168	375.1967247
448	3.243280141	375.1710813
449	3.242127803	375.0162554
450	3.240510456	374.7985883
451	3.237845491	374.2828617
452	3.236458766	374.1001038
453	3.236245105	374.0752675
454	3.235120149	373.7690105
455	3.234911148	373.740722
456	3.232500219	373.5172314
457	3.232160415	373.495348
458	3.228291733	372.9887877
459	3.225780371	372.5801749
460	3.222838289	372.239539
461	3.220260507	371.9667755
462	3.218118821	371.6359162
463	3.213996607	371.0501777
464	3.210178006	370.8062967
465	3.206786517	370.4826679
466	3.205569127	370.2396619
467	3.203463476	369.7436961
468	3.202940853	369.6889127
469	3.201856938	369.592662
470	3.201590186	369.5741843
471	3.199182376	369.2758962
472	3.197955294	368.9310764
473	3.197671169	368.9127657
474	3.19481221	368.5919167
475	3.194551215	368.5741085
476	3.188451641	367.9435589
477	3.186110925	367.6966994
478	3.18590795	367.6700479
479	3.183318439	367.2428398
480	3.182188243	367.0309331
481	3.177938985	366.5599121
482	3.173823478	365.9910282
483	3.170185005	365.7699338
484	3.16803326	365.4150949
485	3.167830618	365.3745477
486	3.166345771	365.1632803
487	3.164919491	364.8027819
488	3.162208503	364.5286912
489	3.160851971	364.1173796
490	3.160600737	364.0898915
491	3.158560742	363.7978862
492	3.154944962	363.3596373
493	3.152890435	363.1608182
494	3.152138362	362.8711021
495	3.151934051	362.8550094
496	3.151630328	362.8368087
497	3.151405888	362.8211723
498	3.149069165	362.5023854
499	3.14787534	362.3361701
500	3.145358636	362.0155459
501	3.142262386	361.6868087
502	3.139674316	361.2952087
503	3.13816466	361.0892043
504	3.137978438	361.0737759
505	3.13777935	361.0353405
506	3.137704423	361.0126624
507	3.137507609	360.9752978
508	3.134753781	360.74573
509	3.130658436	360.2735845
510	3.127936141	360.0481651
511	3.124579264	359.5625041
512	3.122290038	359.3379327
513	3.120214368	359.1047384
514	3.117876033	358.5853482
515	3.116133365	358.3250709
516	3.114197372	358.0270184
517	3.114004078	357.9908661
518	3.110311495	357.7234928
519	3.110120342	357.6881674
520	3.109873625	357.6731956
521	3.109682787	357.6611293
522	3.106410633	357.241601
523	3.103751107	356.9397413
524	3.103185518	356.8899742
525	3.101514538	356.7504592
526	3.099419422	356.4829351
527	3.097103107	356.2133275
528	3.096158438	356.1310555
529	3.095974727	356.1116957
530	3.093791471	355.7931985
531	3.092225556	355.4871811
532	3.09013063	355.2508398
533	3.088186062	354.9616625
534	3.086882734	354.7402284
535	3.086641749	354.7171229
536	3.083793245	354.363615
537	3.082715826	353.9963345
538	3.079409552	353.7193071
539	3.078440832	353.577095
540	3.074132374	353.2722641
541	3.073823415	353.2488571
542	3.073423365	353.2255149
543	3.071385863	353.0177534
544	3.06862347	352.6449528
545	3.068381975	352.6188574
546	3.068200192	352.6080271
547	3.068020311	352.5974209
548	3.067739435	352.5870028
549	3.064706435	352.2584423
550	3.058827594	351.4881712
551	3.055336627	351.0110812
552	3.053546856	350.7450031
553	3.052377989	350.587996
554	3.048128141	350.2639955
555	3.045391242	349.8792084
556	3.04468307	349.7568717
557	3.035714859	348.8957743
558	3.035538366	348.8721649
559	3.033940812	348.6892527
560	3.032902099	348.5065241
561	3.030653312	348.3173045
562	3.02664256	347.5724407
563	3.020746849	346.8966458
564	3.018471362	346.560749
565	3.014883536	345.8745683
566	3.012871505	345.6674247
567	3.012672255	345.6562418
568	3.010211247	345.3165954
569	3.008932045	345.2087276
570	3.00503266	344.9074421
571	3.00289617	344.7194464
572	3.000037654	344.4435986
573	2.998436695	344.3368949
574	2.996630165	343.9608207
575	2.994733201	343.625334
576	2.993580918	343.539529
577	2.991728711	343.1766776
578	2.990557987	342.962034
579	2.989233701	342.7660874
580	2.987443458	342.6262008
581	2.985332597	342.3476255
582	2.982218359	342.0586372
583	2.982044682	342.0354175
584	2.980551872	341.7197059
585	2.978950733	341.3640222
586	2.977099645	340.9119993
587	2.975831588	340.7914847
588	2.974397676	340.5786422
589	2.972861371	340.2908022
590	2.972714411	340.2763336
591	2.971151175	340.071472
592	2.970918821	340.052851
593	2.969563883	339.8989115
594	2.968020799	339.6789786
595	2.966761778	339.4745171
596	2.964608949	339.3591022
597	2.964441371	339.3498319
598	2.961442093	339.0352709
599	2.959434238	338.7489904
600	2.959268653	338.7399763
601	2.958332289	338.6622795
602	2.955475467	338.3434466
603	2.953448369	338.067698
604	2.950872493	337.4912205
605	2.949329022	337.2556503
606	2.946395954	336.8494381
607	2.94493809	336.6875788
608	2.94478263	336.6717723
609	2.944652747	336.6515947
610	2.942098812	336.3801401
611	2.939344028	336.0590671
612	2.937501523	335.8232395
613	2.935003744	335.6076311
614	2.931741398	335.1604686
615	2.929410833	334.9483928
616	2.929186716	334.8999135
617	2.928145469	334.8273906
618	2.926158792	334.7649827
619	2.92556951	334.5976748
620	2.920551414	334.1796627
621	2.919178291	333.8186377
622	2.917771389	333.6094204
623	2.915926076	333.316425
624	2.912772146	333.0184076
625	2.910856229	332.8308514
626	2.909408002	332.4902126
627	2.908060211	332.3205194
628	2.906110172	332.0497321
629	2.904875548	331.8871076
630	2.90181734	331.5283444
631	2.900043538	331.2700928
632	2.899289843	331.0942859
633	2.897875022	330.8997762
634	2.89690589	330.7996267
635	2.895039992	330.5702504
636	2.892908083	330.1382766
637	2.890734876	329.9228684
638	2.888201817	329.7159522
639	2.884997083	329.2842014
640	2.883519721	329.01703
641	2.880356262	328.5272162
642	2.880301689	328.5255198
643	2.879166936	328.2592943
644	2.877293328	328.1241978
645	2.87620056	328.0096769
646	2.874477913	327.8125925
647	2.874432622	327.8097239
648	2.872498082	327.6557531
649	2.870890661	327.389316
650	2.868878163	327.1797475
651	2.867153766	326.9248285
652	2.866899195	326.8730588
653	2.865239382	326.6537177
654	2.862932853	326.3939449
655	2.860972524	326.1808888
656	2.860850646	326.1617701
657	2.860707728	326.1467224
658	2.859689839	325.6788234
659	2.85809017	325.4505784
660	2.856731288	325.2527449
661	2.854143209	324.9028849
662	2.851468242	324.5226825
663	2.851305969	324.5077474
664	2.849289238	324.3095712
665	2.84714194	324.0963104
666	2.847000432	324.0889836
667	2.845088471	323.8914584
668	2.843682962	323.6891653
669	2.842123853	323.5266217
670	2.840538495	323.3062463
671	2.839003428	323.0124687
672	2.836800056	322.6821877
673	2.835591151	322.573126
674	2.833097978	322.2936653
675	2.831252229	322.0086673
676	2.82985931	321.9024723
677	2.829713798	321.8881463
678	2.828906045	321.7205141
679	2.826542124	321.4554662
680	2.824640713	321.2322517
681	2.822906987	320.9534161
682	2.818875473	320.575207
683	2.818726844	320.5612832
684	2.814009346	320.2553011
685	2.81136868	319.9540214
686	2.809595257	319.7908667
687	2.808828406	319.7076196
688	2.80869894	319.6940868
689	2.807871631	319.5030693
690	2.806196222	319.1894827
691	2.805859376	319.156288
692	2.803946575	318.9703099
693	2.802277599	318.7569802
694	2.802007056	318.7366857
695	2.801439861	318.7097232
696	2.800160974	318.5757293
697	2.7990421	318.3703565
698	2.796040985	318.1120289
699	2.794074891	317.8330993
700	2.79144922	317.4911949
701	2.789853646	317.2932862
702	2.787907393	317.1167107
703	2.787362877	316.9909609
704	2.786250028	316.8829516
705	2.785347258	316.6753311
706	2.785191343	316.6614019
707	2.783247178	316.2860903
708	2.78152619	315.9629369
709	2.779650286	315.7969984
710	2.778761432	315.7213346
711	2.777605758	315.5590154
712	2.774760942	315.3161848
713	2.774202208	315.2533605
714	2.771801728	314.9838009
715	2.770330057	314.8653109
716	2.769407969	314.7756879
717	2.767823533	314.6096234
718	2.766399529	314.4702671
719	2.764186461	314.2301069
720	2.762517529	314.0036915
721	2.762244942	313.9662511
722	2.762116212	313.9488904
723	2.760655319	313.7529736
724	2.758630149	313.4307749
725	2.757503834	313.3165628
726	2.756044904	313.1476352
727	2.752989618	312.8017278
728	2.750347692	312.4170312
729	2.747354913	312.2373511
730	2.746211607	312.1030957
731	2.744977115	311.8946563
732	2.743697872	311.7909784
733	2.741650033	311.5700013
734	2.740393825	311.4038289
735	2.738442795	311.1970759
736	2.73750859	311.0441451
737	2.733687816	310.6147826
738	2.732435429	310.5047865
739	2.732184745	310.4875509
740	2.728640664	310.029723
741	2.727672199	309.855973
742	2.726298828	309.7443747
743	2.725449541	309.6534233
744	2.724521048	309.5365014
745	2.723572066	309.4402909
746	2.721832185	309.1598546
747	2.721339584	309.1142671
748	2.720217462	308.9752879
749	2.716268652	308.6365513
750	2.715755517	308.5241612
751	2.714313938	308.3920337
752	2.712114379	308.1539669
753	2.711882405	308.1403903
754	2.710636828	307.9597856
755	2.709115314	307.7668582
756	2.708181643	307.6886783
757	2.705179542	307.2771584
758	2.702819283	306.9903874
759	2.701502092	306.9009856
760	2.70135879	306.8751554
761	2.699308675	306.7108483
762	2.697386714	306.5506784
763	2.69633895	306.4377522
764	2.695438105	306.3297092
765	2.69542985	306.3272775
766	2.694316757	306.2192023
767	2.692418265	306.0710374
768	2.69227785	306.0457958
769	2.690876083	305.7883634
770	2.689019932	305.5656032
771	2.687507969	305.3894571
772	2.68485613	305.0908732
773	2.684717009	305.0663401
774	2.68267091	304.8763859
775	2.681934983	304.6910629
776	2.680797428	304.3418103
777	2.679673169	304.1742419
778	2.678370435	304.0026043
779	2.676922787	303.8372696
780	2.675550371	303.6214663
781	2.674170827	303.4415264
782	2.670687032	303.117835
783	2.669229082	303.0187095
784	2.668719654	302.9329241
785	2.667965985	302.8232388
786	2.666879604	302.6713908
787	2.666203462	302.5547112
788	2.664799706	302.3734856
789	2.662838816	302.0590239
790	2.662344234	301.9871009
791	2.660720664	301.8381722
792	2.660194884	301.7907298
793	2.659524459	301.6484914
794	2.659383932	301.6250395
795	2.659120572	301.5838971
796	2.657676246	301.3143625
797	2.657552015	301.2934668
798	2.657112768	301.2256913
799	2.656115529	301.0357352
800	2.655583201	300.948952
801	2.653805064	300.7752699
802	2.652702989	300.6071038
803	2.651768332	300.5217705
804	2.650358663	300.3961783
805	2.648317598	300.0511889
806	2.647187582	299.9242339
807	2.645356371	299.5793516
808	2.643954209	299.4138964
809	2.642072438	299.2182509
810	2.640603029	299.0855435
811	2.638402952	298.8676615
812	2.637813943	298.7871601
813	2.636877834	298.6287692
814	2.636405018	298.6001493
815	2.635607612	298.504641
816	2.635243292	298.4492424
817	2.632765223	298.2378082
818	2.630416791	297.9785768
819	2.628740275	297.8461284
820	2.628299718	297.755639
821	2.625936689	297.5736835
822	2.62510815	297.4704204
823	2.622252146	297.151853
824	2.622011165	297.1374967
825	2.62170855	297.08648
826	2.620664997	296.9114203
827	2.619647301	296.6900418
828	2.619508259	296.6672484
829	2.619386945	296.6469307
830	2.617671707	296.4787124
831	2.615810954	296.3580832
832	2.615463329	296.2104102
833	2.614415243	296.0639525
834	2.61285605	295.926909
835	2.611813752	295.7769191
836	2.611173102	295.7058545
837	2.611067447	295.6940091
838	2.609965657	295.5348306
839	2.609846668	295.5151696
840	2.608825937	295.3730112
841	2.608175123	295.3097318
842	2.606638907	295.1633933
843	2.604468275	294.9952798
844	2.603348512	294.8181402
845	2.601325146	294.488538
846	2.601077387	294.4603511
847	2.60007448	294.3409626
848	2.597343612	294.0414378
849	2.596206295	293.8836995
850	2.594901734	293.7283198
851	2.59367778	293.5343434
852	2.593075518	293.4353804
853	2.592981254	293.4234046
854	2.592334862	293.3406752
855	2.591056084	293.1850136
856	2.588245177	292.8653243
857	2.586927069	292.6344053
858	2.585024238	292.4589334
859	2.58343907	292.3040695
860	2.582413752	292.1645137
861	2.581093386	292.0232907
862	2.580000495	291.8749984
863	2.578834025	291.6875302
864	2.577740781	291.6281043
865	2.576414899	291.4520492
866	2.574722227	291.2909696
867	2.574007106	291.1996715
868	2.572640538	291.0323615
869	2.57007543	290.7378133
870	2.5695307	290.6566558
871	2.568500592	290.5197527
872	2.567982176	290.4413075
873	2.566156376	290.2104827
874	2.565762451	290.1641414
875	2.563976828	289.9916437
876	2.563885032	289.9878589
877	2.562339994	289.787611
878	2.559090541	289.4536948
879	2.556495676	289.2043319
880	2.554371362	289.041985
881	2.551444036	288.7903308
882	2.549707104	288.5559506
883	2.548809074	288.3963085
884	2.548718764	288.3910121
885	2.546984636	288.1736811
886	2.545533612	288.0002958
887	2.542389446	287.7615738
888	2.541348214	287.7020504
889	2.538946971	287.405365
890	2.538128487	287.1627644
891	2.537679884	287.1016596
892	2.53682478	286.9185685
893	2.535364557	286.684364
894	2.533934013	286.5551641
895	2.533850181	286.5436313
896	2.532647831	286.1800564
897	2.531125758	286.0171095
898	2.530666061	285.9967139
899	2.529326085	285.797471
900	2.528008992	285.5619478
901	2.526061138	285.2582334
902	2.524035786	285.0455871
903	2.522886267	284.9402055
904	2.519923715	284.6512079
905	2.519379672	284.6105653
906	2.518910894	284.5673421
907	2.517197915	284.3828691
908	2.515283893	284.1901214
909	2.513923553	284.0683429
910	2.51386298	284.0633864
911	2.511549138	283.826306
912	2.510338967	283.7165186
913	2.507951583	283.4086498
914	2.506390033	283.2259821
915	2.50474605	282.9393697
916	2.503729713	282.8282179
917	2.503331036	282.7943121
918	2.502417582	282.7136319
919	2.500958559	282.5472639
920	2.500864468	282.5422082
921	2.500796036	282.535076
922	2.499036736	282.3404552
923	2.497637855	282.2285619
924	2.496583723	282.0741375
925	2.495443294	281.99944
926	2.493865154	281.8010874
927	2.492189069	281.6954285
928	2.490192806	281.5393738
929	2.488470389	281.331221
930	2.487702922	281.2071957
931	2.486864444	281.1383558
932	2.486749663	281.1275108
933	2.486704226	281.11732
934	2.486246699	281.0014976
935	2.483188719	280.7421531
936	2.483144336	280.7323662
937	2.482232898	280.4104975
938	2.482163781	280.3931611
939	2.480815489	280.2987967
940	2.480726231	280.2894231
941	2.478622912	280.1357748
942	2.47812731	280.044811
943	2.477017991	279.8853968
944	2.476233702	279.7561296
945	2.475789709	279.7128952
946	2.474963461	279.5552973
947	2.474857793	279.5376893
948	2.474375514	279.4784595
949	2.472979077	279.2354958
950	2.471702055	279.1275263
951	2.468890633	278.8275975
952	2.467883544	278.703207
953	2.467033871	278.5700856
954	2.466931382	278.552987
955	2.466469827	278.5182142
956	2.465604383	278.3279641
957	2.463814044	278.1558725
958	2.463370863	278.0400228
959	2.460695006	277.7645889
960	2.459742177	277.6982451
961	2.457720959	277.3889878
962	2.455738454	277.2023585
963	2.454944579	277.0718198
964	2.452862405	276.8735483
965	2.452213149	276.8280364
966	2.451495785	276.7096467
967	2.449965115	276.5438218
968	2.44961451	276.5015366
969	2.448491023	276.306423
970	2.446896229	276.128792
971	2.446830845	276.1162081
972	2.446193432	276.0328341
973	2.444098163	275.7382304
974	2.44376948	275.6929287
975	2.442976013	275.6170829
976	2.441244783	275.3977515
977	2.440795713	275.2942994
978	2.439565718	275.113903
979	2.43779118	274.9603693
980	2.437017359	274.8370207
981	2.435905742	274.68354
982	2.43586876	274.6813783
983	2.435724644	274.6642614
984	2.43451921	274.4424332
985	2.434440733	274.4250315
986	2.434399484	274.4207693
987	2.433455891	274.3040043
988	2.432564519	274.1467816
989	2.431732933	274.0663414
990	2.431625591	274.0543075
991	2.429018345	273.7979112
992	2.428583768	273.7315223
993	2.427315517	273.6424088
994	2.427252437	273.6228379
995	2.426593727	273.5537127
996	2.426074352	273.5112723
997	2.425499334	273.4685069
998	2.424756416	273.3508878
999	2.424708762	273.3470562
1000	2.423532308	273.2283705
1001	2.422476452	273.113394
1002	2.42117258	272.9697376
