iter	SMAPE	RMSE
419	2.252074846	104.5536588
420	2.249613596	104.4480983
421	2.247442445	104.3674728
422	2.24649248	104.303718
423	2.245937913	104.2746992
424	2.244990625	104.2123343
425	2.243347544	104.135044
426	2.239826696	103.9985173
427	2.237304623	103.886715
428	2.235760032	103.8127041
429	2.23436693	103.7537204
430	2.233008174	103.6870078
431	2.231194228	103.5976067
432	2.23070195	103.5727202
433	2.229471932	103.5070081
434	2.227927506	103.4106369
435	2.226546614	103.3485647
436	2.225070567	103.2644624
437	2.223943703	103.2197057
438	2.220294975	103.0787908
439	2.218737389	102.9832532
440	2.217770748	102.9427617
441	2.214617145	102.806299
442	2.213572223	102.7470569
443	2.213064485	102.720926
444	2.211262943	102.6380151
445	2.210101357	102.582697
446	2.207972962	102.5005316
447	2.206400471	102.4266802
448	2.20382983	102.3012849
449	2.201402655	102.1866259
450	2.198038226	102.0551675
451	2.195555167	101.9543126
452	2.193768569	101.8387945
453	2.193268797	101.8133467
454	2.191913847	101.7485901
455	2.191010278	101.6849927
456	2.19012964	101.6481663
457	2.188694148	101.5766686
458	2.188223098	101.5521098
459	2.186148842	101.4370631
460	2.184931963	101.3878889
461	2.183394626	101.3055232
462	2.182670174	101.245814
463	2.181550699	101.1872041
464	2.180467714	101.1440016
465	2.178401278	101.0416899
466	2.177180879	100.9788626
467	2.173920411	100.8497696
468	2.173516861	100.8340025
469	2.169854651	100.6956231
470	2.168992635	100.651179
471	2.167910961	100.5989845
472	2.16597734	100.5087744
473	2.162757026	100.3871819
474	2.160972605	100.2913252
475	2.160130421	100.2648531
476	2.158438637	100.1846663
477	2.156155821	100.0753846
478	2.154714696	100.0047915
479	2.152629625	99.91017188
480	2.150791406	99.82375738
481	2.150207571	99.79370676
482	2.14838916	99.70062503
483	2.147097944	99.65065042
484	2.146729115	99.63582148
485	2.146159844	99.61404773
486	2.144943077	99.55694426
487	2.14460679	99.53155197
488	2.143839375	99.46304194
489	2.142992418	99.41901349
490	2.142553168	99.39672562
491	2.141484999	99.32815098
492	2.139541296	99.23576042
493	2.136166218	99.10940724
494	2.133741332	99.01268548
495	2.132343847	98.94889401
496	2.131537428	98.90634275
497	2.130575806	98.85339292
498	2.12941874	98.80700594
499	2.129068446	98.79327455
500	2.127493066	98.6986712
501	2.126395646	98.64635137
502	2.125032562	98.57173022
503	2.122935749	98.47969804
504	2.122414617	98.45329514
505	2.121030121	98.38756284
506	2.119530634	98.30287853
507	2.116605398	98.18376453
508	2.115552584	98.14123004
509	2.113748444	98.04676391
510	2.112355677	97.9901573
511	2.110573905	97.91671622
512	2.109597294	97.86609034
513	2.108327769	97.80202241
514	2.106680742	97.71756767
515	2.103636799	97.60391919
516	2.102716572	97.56510359
517	2.101537332	97.5102092
518	2.099892823	97.43082297
519	2.097804442	97.33387464
520	2.097467894	97.32110754
521	2.095972168	97.24423041
522	2.09548752	97.22474742
523	2.094445242	97.15764317
524	2.091784002	97.06188935
525	2.090099291	96.97284839
526	2.08921993	96.92466033
527	2.088727428	96.9045638
528	2.087976333	96.86449384
529	2.086373507	96.81249473
530	2.08489033	96.74727729
531	2.084245526	96.71863555
532	2.082977705	96.65468719
533	2.082693518	96.64356579
534	2.081191547	96.55895842
535	2.080503312	96.51587858
536	2.077773816	96.40147488
537	2.07744653	96.38949349
538	2.075058311	96.2975418
539	2.073620252	96.22478057
540	2.07241512	96.1755341
541	2.071188752	96.12344511
542	2.069391585	96.03791616
543	2.069078297	96.02434185
544	2.067086522	95.94779055
545	2.065853891	95.88421118
546	2.063781801	95.79865099
547	2.063195116	95.75778056
548	2.061105601	95.65138536
549	2.060295371	95.58943885
550	2.058827348	95.52632445
551	2.057703344	95.46313269
552	2.055741982	95.38451873
553	2.054445272	95.33533297
554	2.053434585	95.28206739
555	2.050916284	95.18744176
556	2.048960145	95.10827422
557	2.047337216	95.03252749
558	2.046613772	94.98148905
559	2.044675873	94.87926847
560	2.043996285	94.84014328
561	2.042837497	94.79461981
562	2.042097237	94.75610785
563	2.03922476	94.64584592
564	2.038584584	94.60562758
565	2.037103571	94.53504662
566	2.036650707	94.51661753
567	2.035453025	94.456244
568	2.03426828	94.40150687
569	2.032640807	94.3275392
570	2.031117261	94.24790163
571	2.029613556	94.15956442
572	2.028555784	94.10100579
573	2.027449902	94.04655162
574	2.026532423	94.00700404
575	2.02442825	93.89460827
576	2.02331989	93.84917729
577	2.022148715	93.80141171
578	2.021443986	93.76298356
579	2.019025916	93.65623858
580	2.01807288	93.59974714
581	2.015663883	93.49665431
582	2.015129527	93.46709051
583	2.01417158	93.42911792
584	2.012960274	93.36598243
585	2.010401609	93.24603045
586	2.007583459	93.14429194
587	2.0067774	93.10269829
588	2.005846761	93.06708054
589	2.004404655	93.00517801
590	2.003722835	92.95548431
591	2.00313187	92.92374325
592	2.00290593	92.91323593
593	2.00087197	92.80646068
594	2.000294185	92.77283972
595	1.999845828	92.74533144
596	1.99963173	92.73126651
597	1.997947753	92.64102418
598	1.996443406	92.56447976
599	1.995690552	92.53448459
600	1.994539758	92.49152208
601	1.993481514	92.42693253
602	1.992026393	92.36047609
603	1.990946755	92.31508781
604	1.989803516	92.26202312
605	1.988609694	92.20179312
606	1.987344463	92.14111063
607	1.985542887	92.04645435
608	1.984693619	92.00500588
609	1.983249504	91.93261575
610	1.981547634	91.84178543
611	1.980912481	91.80479835
612	1.980117307	91.75502587
613	1.979097944	91.69797212
614	1.978682394	91.6813479
615	1.977100744	91.59260184
616	1.975334693	91.51301772
617	1.974522154	91.4782269
618	1.974305468	91.4679636
619	1.973897238	91.4518087
620	1.973396339	91.42318257
621	1.971570361	91.3268719
622	1.970224785	91.2660628
623	1.969459298	91.21839502
624	1.969251477	91.20858558
625	1.967052825	91.09464729
626	1.964941639	90.99372467
627	1.964588694	90.96321018
628	1.963071166	90.89557141
629	1.961235433	90.80096968
630	1.960989117	90.79153503
631	1.958934449	90.70606218
632	1.957031957	90.6239453
633	1.954769844	90.5396518
634	1.952890265	90.43395831
635	1.951894358	90.37609568
636	1.951650688	90.36690602
637	1.950336587	90.29668859
638	1.94888814	90.21051767
639	1.948304437	90.18922287
640	1.947902258	90.16271831
641	1.945394766	90.07680312
642	1.94314075	89.98894191
643	1.941404012	89.91192134
644	1.939509882	89.83906075
645	1.939098988	89.82183559
646	1.938636652	89.79020838
647	1.936958946	89.71261444
648	1.935761629	89.64632729
649	1.934542926	89.59910298
650	1.933013925	89.53266144
651	1.931415868	89.47396631
652	1.930604909	89.44043228
653	1.930402359	89.43108818
654	1.929290412	89.37575366
655	1.927730824	89.31312828
656	1.927387469	89.29802039
657	1.925967431	89.22871266
658	1.924152685	89.14654305
659	1.922412752	89.06184256
660	1.92216099	89.05342394
661	1.921950716	89.04644582
662	1.920794579	88.99495535
663	1.919796724	88.94050715
664	1.91952313	88.92963382
665	1.918870074	88.90118121
666	1.916616991	88.80540843
667	1.915254796	88.74369085
668	1.914317281	88.70829358
669	1.913613399	88.66215663
670	1.913419866	88.65542074
671	1.912859586	88.62041163
672	1.912468285	88.59556749
673	1.911450591	88.55609709
674	1.910105732	88.47501386
675	1.909148474	88.42572909
676	1.907191559	88.33037643
677	1.905855853	88.27370431
678	1.904996474	88.24554517
679	1.904700428	88.22160883
680	1.903394728	88.15618686
681	1.902433144	88.10529828
682	1.900323194	88.02982621
683	1.898749298	87.9673959
684	1.897311555	87.88828268
685	1.896303637	87.83453875
686	1.894913377	87.75816534
687	1.89362929	87.68248262
688	1.89295108	87.64696931
689	1.891283019	87.57281473
690	1.889081263	87.48342882
691	1.886846292	87.40605246
692	1.885509081	87.33222759
693	1.884035933	87.24525249
694	1.883283024	87.20162208
695	1.882152787	87.15824182
696	1.881675662	87.13679728
697	1.88097805	87.10031162
698	1.880233582	87.05572134
699	1.87938628	87.01179096
700	1.878988658	86.98241115
701	1.878365313	86.95329132
702	1.877023443	86.89628663
703	1.876696546	86.87028933
704	1.875205591	86.80855844
705	1.874514748	86.76135836
706	1.873570396	86.71986215
707	1.873380063	86.71130452
708	1.873064193	86.69950839
709	1.872192847	86.66566468
710	1.870869423	86.60909756
711	1.869597323	86.54675678
712	1.867461724	86.46536456
713	1.866222578	86.40761606
714	1.865229655	86.34197092
715	1.863859352	86.2897729
716	1.862609505	86.22301606
717	1.862425823	86.21688609
718	1.861945685	86.19236856
719	1.861640982	86.18089632
720	1.860523163	86.13409714
721	1.859996207	86.10242042
722	1.858173082	86.02646346
723	1.857477764	85.99899881
724	1.856084998	85.9476387
725	1.855078383	85.91202298
726	1.853104648	85.8295467
727	1.85235455	85.781073
728	1.850976624	85.72279257
729	1.850672037	85.71431158
730	1.849592346	85.67069799
731	1.849161022	85.65933453
732	1.848950145	85.65303378
733	1.84876052	85.64712748
734	1.84823695	85.62241415
735	1.846901207	85.56613088
736	1.845433348	85.50194017
737	1.845256182	85.49410888
738	1.844325675	85.45514725
739	1.842622328	85.36115804
740	1.841231973	85.30899434
741	1.841056981	85.30317818
742	1.839815128	85.2449234
743	1.838264174	85.18808018
744	1.837880456	85.17148728
745	1.83689421	85.11432695
746	1.836495018	85.094988
747	1.835811618	85.0693563
748	1.834044233	84.97865928
749	1.832730975	84.91602632
750	1.83124833	84.86144362
751	1.830244968	84.81178703
752	1.829834501	84.77707957
753	1.829026901	84.72417399
754	1.828003286	84.67270968
755	1.827063961	84.62327768
756	1.825664918	84.56767803
757	1.825062637	84.54026272
758	1.824508184	84.51257872
759	1.824105928	84.5012291
760	1.823781174	84.47069107
761	1.82315718	84.43581725
762	1.82178759	84.3697549
763	1.820601243	84.30222427
764	1.819749981	84.25545999
765	1.818594149	84.20866945
766	1.818189792	84.18885419
767	1.817414995	84.15839434
768	1.817172025	84.15067633
769	1.816761036	84.12967193
770	1.814990659	84.06437611
771	1.813941067	83.99364715
772	1.813385633	83.96724836
773	1.812607914	83.91674986
774	1.811690156	83.87513929
775	1.810987266	83.84944587
776	1.810773403	83.84081574
777	1.810552726	83.82950492
778	1.810335462	83.81852897
779	1.808844669	83.75823186
780	1.807525851	83.69230232
781	1.805479598	83.59443717
782	1.804177527	83.54739841
783	1.803174649	83.50156686
784	1.802180755	83.44377504
785	1.801968469	83.42997239
786	1.800991738	83.38057672
787	1.800694397	83.35763477
788	1.799514521	83.2975597
789	1.798492662	83.24079885
790	1.796930089	83.17822531
791	1.796728904	83.16851578
792	1.796343719	83.15470736
793	1.795549348	83.11384641
794	1.795045346	83.09365995
795	1.794130467	83.06150622
796	1.792702459	83.01027578
797	1.791862637	82.96127813
798	1.790390059	82.89648235
799	1.788995981	82.82769163
800	1.788316054	82.78969665
801	1.787415505	82.74434619
802	1.787221281	82.73904174
803	1.787026951	82.72964399
804	1.786624009	82.71535778
805	1.786432697	82.70836414
806	1.785095132	82.64502659
807	1.784555321	82.62022855
808	1.783586918	82.57268847
809	1.783138604	82.54373512
810	1.782778681	82.51724895
811	1.781530751	82.47158996
812	1.780351476	82.42412023
813	1.778723513	82.3482801
814	1.778259136	82.31584474
815	1.776203863	82.24868366
816	1.774725593	82.17813934
817	1.773381995	82.12480649
818	1.772769304	82.08752807
819	1.772452286	82.07078817
820	1.771191253	82.02485461
821	1.769817576	81.95440962
822	1.768071547	81.87083119
823	1.767935141	81.8663512
824	1.767251043	81.81715259
825	1.765974465	81.73968619
826	1.764571918	81.68344039
827	1.763369823	81.61683972
828	1.761925399	81.56003808
829	1.76123691	81.51919982
830	1.76087462	81.50252966
831	1.760237837	81.46899197
832	1.760059565	81.46361357
833	1.759229132	81.41198449
834	1.758389121	81.35999134
835	1.75727188	81.3035934
836	1.757109234	81.2984281
837	1.756676338	81.27111299
838	1.756147667	81.24093211
839	1.755468017	81.21425092
840	1.753206278	81.1240838
841	1.752890378	81.09653544
842	1.751794898	81.05315538
843	1.75093338	81.00322274
844	1.750292966	80.98018771
845	1.750093373	80.96994533
846	1.749515922	80.94275691
847	1.748468101	80.90614479
848	1.747162884	80.82849146
849	1.746837761	80.8037396
850	1.746323449	80.78290066
851	1.744854376	80.72421437
852	1.744111679	80.68257629
853	1.742623804	80.62330826
854	1.741336204	80.58089012
855	1.740627583	80.53467487
856	1.739475905	80.46890018
857	1.738489733	80.43090868
858	1.738363317	80.42631884
859	1.737708177	80.3843598
860	1.737572797	80.3800782
861	1.737173446	80.36072852
862	1.736044974	80.30325901
863	1.735459656	80.27037441
864	1.734609119	80.21512267
865	1.733270308	80.16255789
866	1.731924777	80.10166586
867	1.731836619	80.09556529
868	1.730675314	80.02892623
869	1.7304906	80.02306278
870	1.729654719	79.97395531
871	1.728717581	79.92964481
872	1.728606117	79.92741882
873	1.727294617	79.86029052
874	1.72610746	79.82127968
875	1.725183289	79.76837049
876	1.724604073	79.74376501
877	1.723661222	79.69469757
878	1.723286461	79.668837
879	1.722468136	79.61818051
880	1.72127318	79.56611408
881	1.719449698	79.48905482
882	1.71818619	79.42284122
883	1.717581171	79.39288264
884	1.717297623	79.37537882
885	1.716102988	79.31097991
886	1.715726471	79.29261072
887	1.713831701	79.21846286
888	1.713003501	79.18313774
889	1.711428291	79.11338315
890	1.709772692	79.04229988
891	1.708248665	78.97748338
892	1.70729896	78.92497331
893	1.706681226	78.89144072
894	1.70601467	78.8617062
895	1.705573983	78.83803256
896	1.704946938	78.80764051
897	1.704823648	78.7987976
898	1.703935249	78.75694302
899	1.702845034	78.70775949
900	1.702094479	78.67003647
901	1.701648859	78.64753029
902	1.700583367	78.59219425
903	1.699954785	78.55910882
904	1.699534073	78.53724211
905	1.697841286	78.48217913
906	1.696071533	78.41123276
907	1.695572591	78.38649451
908	1.694845083	78.3523514
909	1.694253566	78.32034159
910	1.693683245	78.29237844
911	1.693239915	78.26408466
912	1.692595342	78.22908411
913	1.69243027	78.22089894
914	1.691334888	78.1545495
915	1.690656596	78.10795699
916	1.689031158	78.03508212
917	1.688351417	77.99869136
918	1.687046488	77.9482945
919	1.686772369	77.93815771
920	1.686355718	77.91067341
921	1.685871298	77.88433463
922	1.685559584	77.86147408
923	1.685171839	77.84247612
924	1.684436428	77.80873295
925	1.683976015	77.78537861
926	1.682929737	77.73860459
927	1.682353049	77.70702666
928	1.681778526	77.67882082
929	1.681247573	77.63623988
930	1.680407238	77.59873712
931	1.679427209	77.56039539
932	1.678123238	77.51192473
933	1.676259272	77.4440086
934	1.67522175	77.3950545
935	1.673841096	77.3475963
936	1.672706629	77.30692279
937	1.67169479	77.25043711
938	1.671623709	77.24644298
939	1.670800411	77.21012928
940	1.670689947	77.20447455
941	1.669742429	77.15922451
942	1.668776472	77.1263443
943	1.668333983	77.09242735
944	1.668191791	77.08166749
945	1.66696048	77.03747195
946	1.66562766	76.96307973
947	1.664528672	76.91529712
948	1.663495417	76.87760557
949	1.662444254	76.81629022
950	1.661462155	76.76547964
951	1.661345563	76.76134116
952	1.660613441	76.72383275
953	1.659600032	76.67556993
954	1.659438035	76.66642273
955	1.658669262	76.61033485
956	1.658494654	76.60021839
957	1.658374089	76.59199793
958	1.65797863	76.57922009
959	1.656564253	76.50700639
960	1.656175273	76.49458719
961	1.654994024	76.43943662
962	1.65415713	76.40295249
963	1.65322135	76.35659559
964	1.652480417	76.33065547
965	1.651816699	76.30170959
966	1.650792224	76.25930785
967	1.650492147	76.23789228
968	1.650027719	76.22010915
969	1.649146944	76.17672691
970	1.6487571	76.15741603
971	1.648122831	76.12385172
972	1.646969786	76.07015295
973	1.646181889	76.02170956
974	1.646077292	76.01653803
975	1.644809404	75.9689598
976	1.643808787	75.92718425
977	1.643254987	75.910713
978	1.642968761	75.88974161
979	1.641988242	75.83854265
980	1.641886511	75.8334931
981	1.640773498	75.7986557
982	1.639740198	75.7388948
983	1.639366069	75.72730134
984	1.638607829	75.69465305
985	1.637996064	75.67078143
986	1.636255897	75.60343891
987	1.635139614	75.54385098
988	1.634850741	75.53326833
989	1.634749781	75.52838069
990	1.634108851	75.49611975
991	1.633176357	75.44014492
992	1.632954091	75.42935512
993	1.63207772	75.39078316
994	1.631469785	75.35342837
995	1.631249819	75.34486106
996	1.630546828	75.31258086
997	1.62956674	75.26084373
998	1.62891101	75.22803864
999	1.627999116	75.17448809
1000	1.627243928	75.14586983
